order_id,sku,qty,revenue,cost
2188,ST-2862,2,298.19,216.0
2189,CH-3969,2,1287.6,896.0
2189,CH-1843,2,1059.52,642.0
2189,ST-6005,1,594.39,376.0
2189,DR-8832,1,538.63,319.0
2190,SH-4262,2,758.52,472.0
2190,ST-8472,5,1428.88,1150.0
2190,WD-9092,5,3233.39,2195.0
2191,WD-4538,5,2358.67,1600.0
2191,ST-5886,5,2781.68,1695.0
2191,SH-8664,2,958.42,766.0
2192,SH-1415,4,469.25,312.0
2192,ST-9577,1,194.39,138.0
2192,ST-6659,1,467.44,282.0
2192,WD-9122,1,538.61,418.0
2193,SH-9204,1,545.49,431.0
2193,TB-4287,5,1897.4,1255.0
2194,WD-1073,1,304.29,234.0
2194,WD-4701,1,423.58,356.0
2194,DR-5317,4,2137.71,1832.0
2195,WD-5950,2,1185.1,958.0
2195,CH-6483,4,3243.77,1948.0
2196,ST-2469,5,2329.18,1670.0
2196,CH-1736,1,643.92,449.0
2196,ST-4317,1,352.89,224.0
2196,DR-7333,4,2723.72,1884.0
2197,WD-5803,1,508.51,358.0
2197,ST-6860,2,1075.91,702.0
2197,ST-9567,5,2908.58,1850.0
2198,TB-3014,3,1876.16,1245.0
2198,ST-1614,4,1135.07,696.0
2198,SH-4890,1,581.55,383.0
2198,SH-9656,3,2164.77,1344.0
2198,TB-4187,3,325.59,237.0
2199,ST-7806,3,876.74,603.0
2200,ST-5857,2,514.63,342.0
2200,CH-2784,1,192.86,119.0
2200,SH-9990,4,1113.6,828.0
2200,TB-7813,3,666.13,498.0
2201,ST-6655,5,4043.12,2380.0
2202,DR-7106,2,770.46,534.0
2202,TB-6350,4,523.8,448.0
2202,ST-1254,2,347.76,284.0
2202,DR-3153,3,817.68,522.0
2203,WD-5956,3,539.71,747.0
2203,WD-8353,4,996.29,724.0
2203,TB-1718,5,1449.46,980.0
2204,CH-3366,5,2600.54,2045.0
2204,TB-1537,3,932.16,663.0
2204,SH-1219,4,2157.59,1424.0
2204,CH-4083,2,1055.02,818.0
2205,ST-3830,5,1357.92,2225.0
2205,WD-7782,5,1980.01,1365.0
2205,WD-1117,2,778.17,486.0
2206,DR-5129,4,882.72,628.0
2206,ST-1865,1,517.59,391.0
2206,CH-3262,2,335.27,282.0
2206,DR-1751,1,271.25,203.0
2206,CH-3890,3,1191.64,744.0
2207,CH-8054,3,1837.19,1461.0
2208,ST-9493,4,3004.03,1828.0
2208,CH-8478,4,497.43,352.0
2208,ST-4384,2,1228.22,752.0
2208,WD-8478,4,1006.34,592.0
2209,ST-2913,3,2155.25,1356.0
2210,SH-9956,2,243.64,176.0
2210,CH-5520,5,402.33,305.0
2210,SH-2867,4,2300.94,1848.0
2210,WD-9373,4,2057.79,1560.0
2211,WD-4271,5,1557.64,1010.0
2211,WD-4918,1,576.58,363.0
2211,DR-3690,1,423.54,270.0
2212,WD-5675,5,2920.4,1810.0
2212,WD-5619,1,502.03,416.0
2212,CH-4233,5,2592.91,2090.0
2212,ST-2281,2,1209.37,960.0
2213,TB-1491,1,154.55,121.0
2213,SH-4410,1,221.62,140.0
2214,SH-3598,5,2813.96,2025.0
2215,WD-5727,3,2237.08,1437.0
2215,ST-9582,1,328.84,231.0
2215,SH-2237,1,365.42,260.0
2215,ST-6861,3,1923.39,1407.0
2216,CH-9042,2,368.18,232.0
2217,CH-9168,5,617.54,450.0
2217,ST-3381,5,573.76,475.0
2217,SH-9942,3,1796.68,1350.0
2217,SH-2311,1,637.88,384.0
2218,TB-9366,5,2946.43,2160.0
2218,SH-8944,5,1938.45,1225.0
2219,WD-8891,5,1315.87,835.0
2219,DR-5504,3,1126.99,762.0
2219,DR-1868,2,992.26,648.0
2219,ST-8456,4,1492.54,1228.0
2219,WD-1398,4,1215.08,856.0
2220,CH-2893,3,1629.51,1362.0
2220,CH-6966,4,1947.13,1568.0
2221,ST-3611,1,384.33,477.0
2222,SH-7455,5,2329.77,1890.0
2222,SH-8690,2,477.09,412.0
2222,DR-4947,1,708.17,433.0
2222,TB-3334,4,2098.86,1508.0
2222,DR-9232,3,682.75,408.0
2223,TB-5997,2,214.17,152.0
2223,TB-3789,2,1494.49,960.0
2223,WD-9001,2,1190.3,844.0
2223,ST-4177,1,749.36,496.0
2223,SH-2106,3,2248.35,1425.0
2224,DR-8394,3,542.91,444.0
2224,SH-2274,3,291.1,192.0
2224,SH-2162,2,1079.45,836.0
2224,CH-5307,1,136.91,97.0
2225,DR-8425,-1,-269.25,-194.0
2225,DR-2870,1,183.64,122.0
2225,ST-2841,3,509.49,381.0
2226,DR-2659,4,1000.93,752.0
2226,SH-6156,1,127.01,100.0
2226,CH-3345,1,270.49,207.0
2227,TB-4491,3,1125.27,942.0
2228,DR-5776,2,938.07,564.0
2228,DR-4857,2,1131.04,898.0
2229,DR-5166,2,438.35,268.0
2229,DR-2369,1,285.92,180.0
2229,DR-9739,2,1050.28,684.0
2230,TB-2238,5,1527.69,2255.0
2230,TB-1496,5,400.53,300.0
2231,CH-3260,1,481.18,373.0
2231,DR-5370,4,2909.22,1720.0
2231,ST-6486,1,214.56,138.0
2232,TB-1976,5,1353.09,1010.0
2232,ST-7649,5,2315.9,1575.0
2232,TB-1134,4,1499.52,1124.0
2232,SH-1785,5,1824.85,1225.0
2233,ST-3640,1,575.97,458.0
2233,DR-8678,4,2130.62,1536.0
2234,SH-3456,5,2805.87,2030.0
2234,DR-5900,4,822.89,508.0
2234,SH-3607,4,3093.97,1920.0
2234,WD-2159,1,705.5,487.0
2235,SH-9300,4,3156.35,1992.0
2235,CH-4520,2,217.07,158.0
2235,TB-1330,4,2188.53,1884.0
2235,SH-2916,5,1251.63,1000.0
2235,ST-9003,2,181.11,148.0
2236,WD-8609,1,493.8,345.0
2236,CH-3130,1,466.16,348.0
2237,WD-7134,5,1318.29,2290.0
2237,TB-3937,4,2970.06,1864.0
2237,ST-2518,3,1442.42,1047.0
2237,DR-2307,3,1343.6,831.0
2237,ST-3321,5,1889.98,1310.0
2238,SH-2615,4,841.33,728.0
2238,CH-1479,4,2777.35,1688.0
2239,WD-1248,3,941.34,780.0
2239,DR-6027,3,1485.03,957.0
2239,TB-2363,3,2317.71,1488.0
2239,WD-9991,5,1188.02,870.0
2240,SH-4645,3,1431.04,1182.0
2240,WD-1250,1,403.99,289.0
2240,DR-1785,2,1001.1,832.0
2241,CH-3952,3,443.5,369.0
2241,TB-3762,2,289.04,194.0
2242,SH-6039,3,1836.69,1257.0
2242,SH-1970,3,1637.39,1155.0
2242,DR-5640,2,786.94,616.0
2242,TB-1177,1,164.83,101.0
2243,CH-8413,5,2145.83,1775.0
2243,DR-8514,1,79.62,53.0
2244,DR-5411,5,1126.15,960.0
2244,DR-6720,5,2020.59,1265.0
2244,WD-8116,2,1054.42,794.0
2244,ST-7862,2,794.18,518.0
2244,SH-6496,4,295.82,204.0
2245,WD-3224,2,874.45,556.0
2245,ST-6770,5,2906.5,1840.0
2246,ST-6559,1,357.74,224.0
2246,ST-1692,2,1173.48,1000.0
2246,WD-9449,2,782.47,514.0
2247,SH-9492,4,631.03,504.0
2248,WD-1539,3,1818.56,1230.0
2248,ST-8324,2,1601.62,974.0
2248,TB-1211,2,794.66,666.0
2248,SH-7955,4,2479.8,1480.0
2248,CH-1254,1,138.07,118.0
2249,WD-5893,1,140.42,84.0
2249,CH-3490,1,193.5,126.0
2249,ST-3728,2,282.25,198.0
2249,DR-8337,3,1400.43,1110.0
2249,SH-7654,1,537.22,387.0
2250,ST-7555,4,1020.55,608.0
2250,ST-7911,3,638.46,492.0
2250,DR-1745,2,625.37,384.0
2251,DR-7887,1,125.67,205.0
2251,CH-1662,5,1051.36,705.0
2251,SH-2311,5,1020.29,705.0
2251,TB-8727,3,277.54,228.0
2251,SH-4232,2,1526.93,984.0
2252,TB-8665,2,1290.12,964.0
2252,CH-5791,1,578.91,431.0
2252,CH-6219,4,1304.18,1020.0
2253,SH-9734,2,1333.1,836.0
2254,WD-9412,2,403.94,330.0
2255,DR-3249,4,358.66,228.0
2255,TB-6750,4,3045.17,1884.0
2255,WD-8713,1,80.84,66.0
2256,WD-6763,4,2067.1,1416.0
2256,ST-1221,5,1398.74,1110.0
2256,WD-4633,2,908.8,566.0
2257,DR-8529,5,1802.23,1270.0
2257,WD-5680,3,1982.24,1194.0
2258,WD-4868,2,1186.26,872.0
2258,SH-6311,5,3850.4,2330.0
2259,DR-1614,4,2697.69,1676.0
2260,TB-5531,4,1423.37,848.0
2260,ST-1536,1,770.34,486.0
2260,TB-1297,5,982.01,580.0
2260,DR-4425,4,1318.09,1028.0
2261,ST-8046,4,1803.55,1156.0
2261,DR-3968,3,1726.11,1323.0
2261,ST-4886,1,415.91,300.0
2262,ST-4362,4,915.26,720.0
2262,DR-6486,5,1029.33,710.0
2263,ST-8939,-1,-189.01,-122.0
2264,ST-2124,4,343.42,244.0
2265,TB-9839,4,2264.04,1880.0
2265,ST-7147,5,435.98,270.0
2265,CH-8737,0,0.0,0.0
2265,SH-7362,4,1109.8,784.0
2265,WD-5937,1,262.97,190.0
2266,DR-2447,5,1824.59,1420.0
2266,TB-5697,2,1170.13,796.0
2266,ST-8804,5,1555.62,930.0
2266,WD-5769,3,243.21,168.0
2267,DR-8140,4,614.27,476.0
2267,WD-2689,2,1212.01,838.0
2267,WD-2447,1,424.26,345.0
2267,SH-5949,3,1382.1,900.0
2268,ST-5090,5,1793.41,1350.0
2268,TB-7047,4,1563.03,1092.0
2268,ST-9962,5,927.54,805.0
2268,CH-9828,4,1257.45,744.0
2268,DR-5070,4,1492.63,1140.0
2269,DR-5075,4,1511.37,1256.0
2269,TB-5808,1,327.07,229.0
2270,CH-5806,4,1437.11,872.0
2271,ST-3932,1,327.6,232.0
2271,ST-2175,2,781.3,548.0
2271,WD-6088,1,97.84,78.0
2271,ST-2965,3,309.58,243.0
2271,ST-7167,3,783.69,609.0
2272,DR-9743,3,1754.06,1161.0
2272,CH-9133,2,524.29,442.0
2272,DR-4150,2,931.35,558.0
2273,ST-7397,1,741.62,462.0
2273,TB-6596,1,171.32,101.0
2273,TB-4403,5,1487.93,935.0
2274,WD-9100,5,1917.76,1500.0
2274,CH-2066,5,925.57,695.0
2274,DR-8872,5,1171.28,790.0
2274,TB-8532,2,788.75,620.0
2275,ST-5395,4,2355.35,1940.0
2275,WD-5453,1,707.83,447.0
2276,DR-3154,5,1945.79,1540.0
2276,TB-7861,5,1078.24,805.0
2277,TB-5149,5,1881.57,1320.0
2277,SH-9705,1,371.39,295.0
2277,WD-6305,5,1573.83,1280.0
2277,WD-2628,2,287.68,170.0
2278,WD-8808,2,191.55,136.0
2279,WD-2377,1,450.75,317.0
2280,TB-4168,3,1833.92,1281.0
2280,DR-1150,2,177.11,144.0
2281,ST-6956,2,963.81,586.0
2281,ST-4723,1,424.14,258.0
2281,TB-2234,3,882.62,522.0
2281,ST-4712,5,1522.36,1020.0
2281,WD-8689,2,1198.84,740.0
2282,TB-7562,5,1682.42,1110.0
2283,DR-7199,1,198.39,131.0
2283,ST-5590,4,577.51,456.0
2284,DR-2495,4,1492.66,880.0
2284,WD-6224,1,343.28,244.0
2284,CH-5637,1,478.06,312.0
2284,WD-2727,4,495.73,356.0
2285,CH-9488,2,586.57,402.0
2286,DR-9064,2,1347.28,964.0
2286,CH-3488,1,591.4,393.0
2286,SH-1209,4,1768.34,1440.0
2286,CH-7483,3,1700.95,1377.0
2286,CH-6230,3,967.35,693.0
2287,ST-9906,1,444.14,274.0
2288,DR-7116,2,400.7,294.0
2288,SH-9196,5,1403.92,1160.0
2288,TB-6019,3,958.06,603.0
2289,SH-1311,2,856.01,540.0
2289,ST-7864,4,2097.35,1408.0
2290,DR-3131,3,296.56,729.0
2291,TB-7637,3,276.65,321.0
2291,WD-9975,2,777.71,592.0
2291,ST-9390,1,228.83,168.0
2291,SH-3219,1,386.92,309.0
2292,WD-3392,4,1547.34,1284.0
2292,WD-7492,2,1117.81,898.0
2292,WD-5799,4,1136.61,728.0
2293,DR-1495,3,593.62,432.0
2294,SH-4713,1,295.0,222.0
2294,WD-8196,4,903.06,1124.0
2294,DR-6327,5,1503.53,1125.0
2294,SH-3314,3,1134.34,795.0
2294,DR-5403,2,1091.52,742.0
2295,TB-5666,3,359.7,258.0
2295,TB-1655,2,1033.39,640.0
2296,SH-3511,4,1126.75,964.0
2296,WD-6652,2,1300.5,950.0
2296,WD-8163,5,1976.33,1335.0
2297,ST-6774,1,319.21,212.0
2297,WD-8775,4,1449.52,960.0
2297,SH-8263,4,681.82,504.0
2297,ST-2657,1,191.24,129.0
2297,ST-7787,3,475.15,306.0
2298,SH-3117,5,3225.47,2090.0
2298,TB-6942,3,337.24,240.0
2298,CH-3939,3,753.89,543.0
2298,CH-4739,5,1209.98,825.0
2299,CH-9668,2,1007.21,746.0
2299,TB-3798,5,2100.42,1265.0
2299,CH-9439,5,807.36,535.0
2299,WD-9667,2,1256.68,934.0
2300,TB-9754,2,117.43,102.0
2300,ST-8765,4,2287.81,1444.0
2301,ST-9416,5,3277.27,2260.0
2301,ST-7390,4,950.42,600.0
2301,CH-2072,1,516.95,326.0
2302,DR-9646,1,523.39,313.0
2302,CH-5743,3,1256.21,1044.0
2303,ST-1544,2,308.32,246.0
2303,SH-9006,3,1035.19,732.0
2304,TB-3979,5,1586.55,995.0
2304,SH-1009,4,2580.82,1828.0
2304,CH-3423,4,360.57,308.0
2304,CH-1715,2,574.98,414.0
2305,WD-1254,1,209.46,164.0
2306,CH-8619,2,834.26,670.0
2306,DR-3650,5,774.59,660.0
2306,DR-1117,1,440.23,355.0
2307,CH-2685,3,2413.99,1479.0
2307,SH-1891,3,1034.53,774.0
2307,DR-6474,3,1055.24,768.0
2308,CH-3603,3,1609.92,1152.0
2308,WD-5967,1,516.77,449.0
2308,ST-2504,3,620.12,396.0
2309,CH-3256,2,157.67,106.0
2309,CH-9508,5,1617.93,1400.0
2310,SH-9326,1,419.21,337.0
2310,WD-3140,1,504.91,391.0
2311,ST-6984,1,41.63,89.0
2312,DR-9938,3,632.91,504.0
2312,SH-7157,2,764.24,598.0
2312,DR-5862,4,1121.54,904.0
2312,SH-4642,2,1195.69,808.0
2313,WD-1042,5,3004.69,1835.0
2313,TB-7571,4,1523.32,1256.0
2313,TB-6627,2,1327.03,800.0
2313,ST-3283,5,2585.11,1595.0
2314,ST-6493,2,351.46,218.0
2314,SH-3598,4,2268.08,1424.0
2314,TB-1991,3,496.52,405.0
2315,ST-8264,0,0.0,0.0
2315,CH-3631,5,2382.82,1795.0
2315,ST-2828,2,1491.07,878.0
2315,WD-5025,5,3071.48,2000.0
2316,SH-9611,1,591.22,411.0
2316,CH-2264,4,1187.48,776.0
2316,CH-3953,4,1630.31,1324.0
2317,DR-1525,3,1991.08,1182.0
2317,ST-5784,2,856.1,666.0
2317,DR-2357,2,179.37,128.0
2317,ST-8260,5,926.24,630.0
2318,SH-7934,5,1288.61,765.0
2318,ST-9027,1,263.03,181.0
2319,WD-1834,5,3443.4,2130.0
2319,ST-3285,4,2270.66,1384.0
2319,DR-8955,4,2933.85,1800.0
2319,WD-1445,4,1991.19,1360.0
2319,SH-5590,1,369.18,218.0
2320,CH-1223,5,2358.88,1415.0
2320,WD-3664,1,536.84,360.0
2320,DR-9713,1,635.74,431.0
2320,TB-1523,2,1250.96,870.0
2321,ST-9127,4,2262.96,1572.0
2321,CH-6671,1,155.12,118.0
2321,TB-3019,2,302.25,232.0
2322,CH-6769,5,1250.74,960.0
2322,DR-1388,4,2104.37,1660.0
2322,TB-9252,2,687.09,836.0
2322,DR-3137,3,289.95,234.0
2323,TB-4433,4,790.21,608.0
2323,SH-2174,1,85.32,60.0
2323,ST-4011,5,1085.31,660.0
2324,WD-5204,3,1284.57,819.0
2325,DR-2995,4,2190.13,1848.0
2325,DR-5158,2,1328.38,828.0
2325,ST-3383,2,1460.12,866.0
2325,DR-8297,1,162.43,105.0
2326,ST-4037,1,600.93,360.0
2326,ST-6355,-1,-262.44,-165.0
2326,SH-7781,5,3685.28,2415.0
2326,ST-5596,1,521.86,330.0
2326,SH-7565,3,1680.78,1044.0
2327,CH-4293,5,1978.67,1380.0
2328,SH-2294,3,1855.2,1401.0
2328,WD-7609,5,1471.16,995.0
2329,CH-9083,4,1274.42,988.0
2329,CH-7520,4,333.05,220.0
2330,TB-5856,4,2827.71,1960.0
2330,TB-8248,4,2879.31,1748.0
2330,SH-2260,1,164.42,140.0
2330,TB-6509,1,519.67,422.0
2330,CH-2932,5,1134.76,885.0
2331,WD-3628,5,3429.2,2265.0
2331,ST-1443,2,177.6,136.0
2331,ST-8546,2,461.77,324.0
2331,SH-7710,2,221.1,150.0
2331,ST-3786,5,2348.46,1715.0
2332,WD-1942,1,481.45,345.0
2332,TB-6909,2,1097.59,888.0
2332,ST-1191,5,503.12,325.0
2332,ST-5887,1,725.65,440.0
2332,SH-6874,4,2298.73,1872.0
2333,WD-7947,4,1350.59,796.0
2333,ST-2736,5,646.17,555.0
2333,ST-8431,1,215.25,172.0
2333,ST-9088,1,324.98,242.0
2333,SH-9457,5,2191.22,1295.0
2334,WD-2567,5,2546.82,1630.0
2334,DR-6538,2,523.52,436.0
2334,DR-5323,1,348.43,234.0
2335,ST-5614,4,879.89,712.0
2335,WD-7739,2,1229.25,810.0
2335,ST-1480,4,524.99,340.0
2336,DR-1433,4,2859.01,1860.0
2336,DR-1611,5,2864.15,1860.0
2336,DR-7541,3,250.22,204.0
2336,SH-1231,5,2638.17,1740.0
2337,DR-6244,5,2638.54,2115.0
2338,WD-9128,3,229.88,159.0
2338,DR-7107,4,2291.65,1668.0
2338,WD-3101,2,506.78,384.0
2338,ST-5594,5,1607.21,1255.0
2338,DR-1016,2,1293.67,796.0
2339,CH-4254,1,441.63,270.0
2339,ST-8415,4,530.01,352.0
2339,CH-1576,3,278.86,219.0
2340,CH-4540,5,335.59,270.0
2341,CH-7891,2,766.68,626.0
2341,ST-6518,5,1281.45,765.0
2341,TB-9658,2,527.2,364.0
2342,ST-7715,5,2555.06,1860.0
2342,TB-5896,5,2732.9,2170.0
2342,TB-3651,3,1580.5,990.0
2342,CH-3985,1,157.71,132.0
2342,TB-5079,2,561.75,398.0
2343,WD-1091,1,471.22,296.0
2343,CH-5710,5,3145.51,1865.0
2344,WD-7916,1,173.25,135.0
2344,ST-2935,5,1396.21,980.0
2345,WD-7416,5,680.46,475.0
2345,CH-9903,5,1414.84,1135.0
2345,TB-9977,1,502.56,412.0
2345,TB-2255,3,762.07,459.0
2345,ST-1981,4,2396.17,1676.0
2346,CH-3338,5,2121.8,1820.0
2346,DR-4996,1,264.83,160.0
2346,WD-5103,5,2201.01,1385.0
2346,CH-2791,2,1142.93,710.0
2347,DR-5995,1,582.15,492.0
2347,WD-4060,5,1419.66,875.0
2348,TB-3616,1,681.02,438.0
2349,ST-6721,1,381.81,273.0
2350,DR-9168,1,98.54,71.0
2350,TB-1317,4,2626.34,1564.0
2350,ST-3734,2,1036.91,750.0
2350,DR-6936,2,1211.01,970.0
2350,SH-8385,5,1574.7,1070.0
2351,DR-8338,4,981.73,616.0
2351,CH-4849,1,326.15,246.0
2352,CH-1656,2,674.01,462.0
2352,CH-4075,1,642.74,419.0
2353,TB-1222,4,305.43,228.0
2353,DR-2665,3,2261.63,1392.0
2354,WD-6276,2,1076.97,686.0
2355,SH-8944,1,160.31,120.0
2355,TB-2311,2,235.87,176.0
2355,TB-6303,4,1036.5,760.0
2355,DR-7931,5,858.61,585.0
2355,TB-3886,4,289.21,220.0
2356,TB-1535,5,699.73,455.0
2357,WD-1013,5,3140.94,2065.0
2357,ST-2950,4,1823.97,1356.0
2358,TB-8241,3,526.65,372.0
2358,SH-7896,5,1405.04,1030.0
2358,SH-4707,3,1991.86,1455.0
2358,DR-5867,2,906.18,782.0
2358,DR-7044,2,955.16,818.0
2359,CH-8851,4,706.82,508.0
2359,ST-2724,3,388.76,306.0
2359,SH-2592,3,411.76,255.0
2359,SH-4835,4,1326.15,1116.0
2359,DR-7840,2,282.14,220.0
2360,WD-8794,5,2176.76,1830.0
2361,DR-4150,1,315.29,268.0
2361,TB-4839,5,3424.76,2135.0
2361,DR-8703,5,2549.04,2115.0
2361,TB-3506,2,233.7,170.0
2362,CH-5077,2,1356.37,896.0
2363,SH-1899,3,2005.13,1479.0
2364,TB-9546,2,634.87,388.0
2364,ST-7972,3,945.63,663.0
2365,TB-3702,5,2897.87,2170.0
2366,DR-1847,4,706.63,476.0
2366,DR-3550,4,1720.68,1464.0
2366,DR-7687,3,1841.16,1299.0
2367,WD-3617,4,2596.63,1544.0
2367,WD-5112,2,1164.19,922.0
2367,CH-4579,1,261.4,484.0
2367,TB-8774,3,401.64,321.0
2367,DR-7100,4,1099.43,848.0
2368,WD-2750,5,1725.02,1255.0
2368,TB-9615,2,694.53,432.0
2369,CH-7800,1,603.82,408.0
2370,SH-6785,1,271.87,232.0
2370,TB-6044,1,344.18,297.0
2370,CH-8732,3,2076.35,1377.0
2370,SH-9045,3,597.15,378.0
2371,ST-1267,3,533.93,402.0
2371,WD-1312,1,304.82,201.0
2372,DR-8503,5,2109.88,1485.0
2373,CH-4719,2,719.4,434.0
2373,CH-7400,3,1223.79,807.0
2373,WD-5072,-1,-426.87,-306.0
2373,TB-9846,4,1786.62,1212.0
2373,DR-1690,5,1339.54,1075.0
2374,SH-2556,2,1406.82,954.0
2374,ST-4618,2,286.67,204.0
2374,TB-5062,5,2018.51,1510.0
2375,TB-1168,1,319.59,246.0
2375,TB-5166,2,500.47,346.0
2375,WD-3488,5,1247.1,750.0
2375,SH-8303,4,2397.37,1640.0
2376,ST-5199,5,2053.67,1480.0
2376,ST-4595,1,102.32,147.0
2377,ST-1476,3,944.56,666.0
2378,TB-7154,2,1432.64,850.0
2378,CH-7080,3,1489.41,1074.0
2378,SH-1675,2,227.09,170.0
2379,CH-6558,5,2281.59,1440.0
2380,SH-2655,2,1462.49,916.0
2381,DR-9886,2,550.7,332.0
2381,ST-7307,2,588.6,472.0
2381,SH-6764,4,1523.44,1008.0
2381,TB-4187,2,425.29,252.0
2381,TB-5600,3,1431.99,987.0
2382,ST-8594,1,575.84,373.0
2382,WD-4161,3,434.51,297.0
2382,ST-6424,2,135.35,102.0
2382,TB-9215,1,89.98,71.0
2382,DR-6355,3,1833.03,1317.0
2383,TB-8256,5,2811.68,1815.0
2383,SH-2805,2,377.42,246.0
2383,WD-8120,1,246.72,173.0
2384,SH-6044,3,1144.09,765.0
2384,ST-8881,1,514.72,337.0
2385,DR-4079,5,3006.79,2305.0
2385,SH-2026,3,1011.26,711.0
2385,TB-6036,4,1306.44,972.0
2385,CH-3020,5,1471.56,1040.0
2385,WD-1451,5,1858.05,1495.0
2386,TB-5225,3,1146.72,966.0
2386,ST-9029,5,2823.11,1875.0
2386,ST-9420,2,946.62,790.0
2386,SH-2758,2,1260.98,910.0
2387,ST-1495,3,806.76,657.0
2388,TB-3748,5,2158.31,1840.0
2388,ST-5027,5,2503.79,1555.0
2388,DR-1815,2,345.69,214.0
2388,DR-8229,1,224.66,143.0
2388,WD-6583,5,1627.74,1340.0
2389,TB-5661,4,322.86,240.0
2389,ST-9749,3,588.36,444.0
2389,SH-2376,5,2084.72,1610.0
2389,WD-1534,4,557.07,340.0
2389,SH-3045,5,2581.76,2005.0
2390,SH-3749,2,1301.65,810.0
2390,CH-7470,4,1335.96,1020.0
2390,TB-6456,3,1288.22,864.0
2390,DR-1560,3,998.66,813.0
2390,WD-4618,3,1942.73,1203.0
2391,SH-4847,0,0.0,0.0
2391,DR-9913,5,3024.16,2095.0
2391,CH-5708,3,727.27,504.0
2392,TB-8776,3,576.29,396.0
2393,TB-8334,3,709.27,504.0
2393,TB-5837,1,107.82,184.0
2393,ST-9637,4,326.74,220.0
2393,TB-2776,1,703.47,484.0
2394,CH-1094,3,1757.66,1335.0
2394,TB-7595,2,363.07,298.0
2394,ST-9197,5,3671.67,2405.0
2395,DR-6501,5,1430.7,965.0
2395,ST-4687,1,279.85,212.0
2396,ST-6431,4,3055.31,1912.0
2396,TB-5678,4,942.07,576.0
2396,ST-8848,4,2089.15,1580.0
2396,TB-9862,3,997.11,663.0
2397,CH-3128,1,692.3,423.0
2397,CH-7130,4,675.99,464.0
2397,DR-5889,5,1900.67,1510.0
2398,WD-8395,2,967.2,630.0
2398,DR-9769,4,1221.42,872.0
2399,SH-8881,4,1362.52,912.0
2399,TB-1672,2,1183.1,754.0
2400,SH-5278,2,851.1,624.0
2400,DR-8597,1,100.96,80.0
2400,DR-1775,4,566.04,408.0
2400,CH-6237,5,556.53,400.0
2400,DR-1027,4,2116.16,1296.0
2401,CH-9405,5,1970.41,1695.0
2401,SH-3321,1,604.63,371.0
2401,CH-2036,2,922.0,652.0
2402,SH-1887,4,2130.76,1796.0
2402,ST-6024,1,420.64,301.0
2402,SH-5554,5,2096.96,1375.0
2402,SH-8625,1,597.19,455.0
2402,DR-4512,1,398.34,261.0
2403,DR-5191,1,538.96,328.0
2403,DR-5997,3,1169.99,705.0
2404,DR-1411,4,2560.18,1964.0
2404,TB-2582,2,1297.43,810.0
2404,ST-9774,3,386.57,270.0
2404,TB-4579,1,519.91,429.0
2405,ST-9571,4,3035.97,1996.0
2406,ST-2557,4,1615.13,1328.0
2406,SH-9080,3,194.04,156.0
2407,WD-6363,5,512.24,365.0
2407,SH-6053,3,761.39,642.0
2407,WD-2108,1,357.12,308.0
2408,ST-2223,2,290.31,190.0
2409,DR-2294,4,2410.95,1584.0
2410,TB-6677,5,2548.1,1545.0
2410,ST-5702,2,1055.68,768.0
2410,ST-9070,2,1124.91,680.0
2410,CH-5363,5,622.39,540.0
2411,TB-1042,2,794.25,556.0
2411,ST-6690,3,408.49,315.0
2411,SH-2835,3,889.1,651.0
2412,SH-1631,4,2380.38,1872.0
2412,WD-2214,3,1387.6,975.0
2412,ST-4978,4,2223.91,1712.0
2413,CH-5164,1,179.13,130.0
2413,SH-9324,3,1849.56,1242.0
2413,SH-9924,5,1600.73,985.0
2413,SH-5622,3,1280.11,1011.0
2413,SH-8989,4,2275.09,1440.0
2414,SH-3765,3,1155.41,927.0
2414,CH-3700,5,2301.58,1585.0
2415,CH-7316,5,2298.64,1680.0
2415,SH-2792,0,0.0,0.0
2416,TB-6473,5,566.26,455.0
2416,ST-8088,3,1309.77,936.0
2417,WD-7013,2,192.0,124.0
2418,CH-9883,1,354.68,248.0
2418,ST-9244,1,620.34,449.0
2418,WD-5765,3,1912.45,1272.0
2418,ST-3010,1,572.08,362.0
2418,TB-8817,2,283.74,214.0
2419,SH-4104,2,179.17,132.0
2419,TB-6239,1,104.84,80.0
2419,TB-8862,4,911.18,628.0
2420,WD-8397,1,338.57,207.0
2421,CH-3686,1,474.59,312.0
2421,TB-1264,4,1623.78,1244.0
2421,CH-9925,1,386.48,311.0
2422,DR-9891,2,1041.3,646.0
2422,ST-9956,2,240.51,162.0
2423,TB-5956,2,871.93,584.0
2423,SH-9560,1,395.12,248.0
2423,TB-6298,4,1573.23,1356.0
2423,TB-2465,5,2193.27,1890.0
2423,ST-1583,5,3714.47,2500.0
2424,WD-3610,5,2180.41,1865.0
2424,CH-8858,5,3411.39,2125.0
2424,CH-9425,2,741.63,446.0
2424,WD-3148,4,2240.5,1792.0
2424,CH-4361,1,468.37,364.0
2425,SH-6289,4,2423.25,1860.0
2425,DR-3871,2,551.59,328.0
2425,ST-5544,4,1817.71,1176.0
2425,SH-9351,1,256.71,218.0
2426,CH-3583,3,1718.68,1245.0
2426,ST-2878,3,714.78,444.0
2426,WD-2467,2,478.66,394.0
2426,DR-6026,2,486.32,562.0
2426,ST-4047,2,775.74,488.0
2427,DR-8198,2,1089.63,904.0
2427,CH-2099,3,2489.82,1488.0
